BADGE,HOURS LASTYR,DOLLARS LASTYR
       700000,     1587.25,     22221.5
       700001,      1142.5,     17137.5
       700019,     1409.72,    25655.66
       700021,     2670.25,    60368.51
       700023,     1178.75,    17722.01
       700026,        1168,    24034.56
       700027,     1247.25,    18757.51
       700036,        80.5,        1127
       700047,      2112.5,    32478.83
       700050,     2744.76,    68737.52
       700055,        1420,    21818.85
       700061,     1071.19,    20637.23
       700062,      918.75,    21548.95
       700068,      1249.5,    19552.39
       700076,       730.5,    10940.83
       700079,        1525,    23362.25
       700081,      2572.5,    56603.89
       700087,        1882,    27553.86
       700090,        6.75,       97.88
       700092,        1211,    18770.61
       700096,      1314.5,     19717.5
       700100,           6,          90
       700102,     2571.75,    65812.43
       700108,      2305.5,    49119.03
       700113,      891.76,     20646.2
       700116,         284,      4538.5
       700127,     3039.25,    94016.73
       700131,        2366,    53830.23
       700132,      231.75,     3592.15
       700133,     1938.25,    44128.55
       700135,     1504.75,     22823.9
       700137,      727.25,     13192.5
       700165,         708,    10661.25
       700173,      508.25,     7623.75
       700181,     1633.85,     33950.4
       700185,      830.75,    12876.71
       700187,      2453.5,    53297.55
       700189,        1413,    21317.78
       700191,     2158.51,    55706.79
       700192,     1793.25,     28696.6
       700202,         188,     2864.63
       700204,     2154.25,    35951.64
       700206,        1814,     25714.5
       700213,     1613.44,    31531.24
       700216,      1167.5,    22540.42
       700230,        1178,    20069.96
       700232,     2249.96,    44688.09
       700233,        1693,    23873.53
       700236,        1128,    17680.23
       700240,        2696,    63038.97
       700241,      243.25,     3952.52
       700247,     1678.26,    43664.45
       700255,      1259.5,     17976.7
       700256,      1104.9,    22848.36
       700261,        2636,    54826.07
       700266,        1162,       16268
       700268,        2401,    52081.29
       700269,      1174.5,    17345.42
       700287,      1568.5,    35881.23
       700291,     1376.33,    21806.13
       700298,         179,        2506
       700299,      219.75,     3080.25
       700310,     1625.25,    25471.68
       700324,      275.25,     3991.15
       700335,     2229.75,    86762.34
       700340,     2864.75,    63790.46
       700342,     1678.41,    47371.29
       700345,      2328.5,    51566.48
       700352,      2569.5,    82974.62
       700355,     1237.25,    19526.39
       700356,      397.72,     8402.42
       700358,      1048.5,    16034.36
       700359,     2540.25,    57720.64
       700368,      808.75,    11773.41
       700370,        1020,    15579.86
       700372,        2662,     58566.2
       700374,        1505,    29147.71
       700375,     1622.75,    23820.06
       700376,        2737,    69881.43
       700379,     1332.25,    18779.25
       700385,     1209.75,    18870.06
       700386,     1280.25,    18563.74
       700390,      811.25,    12394.12
       700394,     1269.25,    20575.72
       700395,     2653.25,    75150.05
       700397,     1355.25,    21037.57
       700406,         387,      7172.5
       700409,     1996.25,    35192.79
       700411,     2437.51,    60306.08
       700417,      1963.5,    45575.71
       700421,       46.45,      801.26
       700422,        1002,       19493
       700430,     2101.01,    47406.45
       700432,        1730,    40983.14
       700433,      2218.5,    49066.68
       700434,     1802.69,    34793.75
       700440,      795.25,    21396.24
       700441,      1143.5,    18086.82
       700450,        96.5,      1447.5
       700451,     2343.25,    68555.31
       700457,     1247.75,    24968.57
       700460,     2193.75,    35830.49
       700461,        2685,    70811.87
       700464,     1395.23,    21801.11
       700465,     2157.75,     51273.4
       700472,     1939.75,    34590.01
       700477,       107.5,     1529.13
       700481,      1231.5,       17241
       700487,         716,    10103.86
       700503,     2332.25,     52048.5
       700504,     2246.25,    47692.21
       700506,      2370.5,     56910.1
       700508,      959.75,    13970.87
       700510,     2588.25,    81766.55
       700514,     2888.75,    87855.82
       700516,        44.5,      689.76
       700519,      2747.5,    69269.97
       700520,       510.5,     8072.88
       700522,       332.5,      4987.5
       700523,     1038.75,    15581.25
       700526,     2257.12,    49168.57
       700529,       591.5,     8796.31
       700531,      2149.5,    49753.87
       700534,         153,     3136.52
       700542,     1100.25,    21223.91
       700543,     2597.75,    76333.95
       700550,     1811.51,    43798.29
       700551,        2630,    57891.06
       700559,        1264,     19698.7
       700561,       89.25,     1338.75
       700565,     2896.76,    93958.32
       700569,      613.75,     9513.21
       700571,     2146.08,    41741.85
       700573,     1192.63,    22550.55
       700574,      1442.5,    21710.64
       700576,     2373.25,    68284.77
       700585,        1745,       28094
       700592,      2101.5,    46768.74
       700593,     1254.25,    19205.56
       700595,      1860.5,    30973.75
       700596,      951.75,    14293.13
       700598,     1885.75,    27084.38
       700599,     2030.01,    49064.17
       700609,      2336.5,    46326.16
       700613,        2695,    64792.15
       700615,      1395.5,    22405.72
       700620,        2887,    85853.81
       700624,     2784.75,    89052.05
       700628,     1177.75,    17671.88
       700630,     1379.67,    28970.73
       700634,           8,         124
       700637,     2424.74,    69249.58
       700639,        2845,    61610.54
       700640,     1011.25,     14746.8
       700643,     2523.75,    54163.57
       700644,     1763.08,    33831.43
       700647,        1146,    16353.31
       700658,        1131,    17452.57
       700661,      231.75,     3592.15
       700665,      1066.5,    17050.95
       700666,     1231.25,    21049.28
       700672,        1185,     18768.5
       700679,      1435.5,       20153
       700681,     2174.99,    43883.12
       700683,      2541.5,    44459.82
       700694,     1866.25,    29229.53
       700695,      126.75,     1996.31
       700701,     1178.75,    18601.98
       700706,      2404.5,    53085.53
       700707,     2053.65,    61039.07
       700724,       835.5,     12532.5
       700730,     1444.25,     24228.9
       700733,     1677.66,     37376.7
       700739,      903.75,    13556.25
       700746,     1091.76,    23624.92
       700747,      2380.5,    52274.33
       700750,       10.25,      153.75
       700753,       107.5,     1666.27
       700762,        1069,    16341.81
       700766,       809.5,     11399.5
       700769,     2904.25,   110625.67
       700772,     1983.51,    60062.45
       700781,     1753.86,    35599.85
       700788,         6.5,      100.75
       700789,      148.75,     2231.25
       700790,     1044.75,    15148.97
       700793,       345.5,     4980.14
       700796,        2122,    57765.32
       700800,        34.5,       517.5
       700801,     1163.75,    17456.25
       700804,     1527.75,    23010.02
       700810,      800.75,    12175.55
       700816,     2153.43,    42922.34
       700823,     2945.01,    98022.99
       700824,      2263.5,    50848.16
       700830,      847.75,     11868.5
       700831,       10.25,      148.63
       700836,     1346.25,     20576.1
       700844,      475.75,      6660.5
       700847,      1493.5,    26177.88
       700848,     1932.75,    34243.82
       700849,        2744,    70638.42
       700850,     2444.25,   106868.57
       700851,       621.5,    19415.53
       700852,     1667.72,    37814.69
       700854,        2418,    52664.99
       700856,     2055.25,   100020.57
       700858,     2334.75,    54746.37
       700859,     1134.75,    19631.99
       700861,      2651.5,    93197.06
       700862,     2294.75,    41745.24
       700863,      2457.5,    55273.24
       700864,      2512.5,    60792.28
       700865,     1168.04,    26508.67
       700866,     2526.75,    58154.09
       700867,      2144.5,    34800.86
       700868,      2744.5,    77482.45
       700869,      2533.5,    57672.72
       700871,      1146.5,     16082.5
       700872,       436.2,    10176.77
       700874,     1761.25,    30883.04
       700875,        2467,    87128.22
       700876,      701.25,    24758.25
       700877,     2483.25,   120550.57
       700878,     1291.87,    27072.34
       700880,     1194.25,    20194.42
       700881,     1836.75,    29520.24
       700882,     2324.03,    97379.49
       700883,     2329.25,    52937.54
       700884,          25,      480.11
       700885,     1341.75,    23362.19
       700886,         546,    10018.62
       700887,     2365.75,   108182.84
       700888,     2655.75,   139050.88
       700890,     1936.75,    32997.15
       700891,     2942.75,    75480.98
       700892,       24.59,      596.36
       700893,     2842.25,    61028.35
       700895,      162.07,     2755.28
       700896,        2798,   125261.04
       700897,     1195.07,    43976.03
       700899,          11,      320.16
       700900,      316.25,     5034.25
       700902,      2853.5,     65561.3
       700903,       831.5,    33890.77
       700904,        2531,    89950.87
       700905,        2050,    34450.01
       700907,     2518.75,    64674.02
       700908,      1936.5,    32104.29
       700909,     1261.75,    19277.72
       700910,     1351.75,       46834
       700913,     1823.75,    66357.43
       700915,     2914.25,    74864.11
       700916,     1473.75,    25465.62
       700919,        2553,    69238.61
       700920,     1351.75,    19268.88
       700922,      732.25,    12713.28
       700924,      768.25,    11194.05
       700925,        1312,    24292.26
       700926,     2621.75,    68326.32
       700928,      1078.5,    18570.33
       700929,      2615.5,    60268.01
       700930,     2278.75,     51939.2
       700932,     2174.25,    75304.95
       700933,     1270.75,    19980.29
       700934,     1457.56,    34659.06
       700935,     1745.04,    44302.07
       700936,     2302.76,     73255.2
       700939,     2618.75,     69064.5
       700940,     2364.75,   111550.84
       700941,     2604.75,    80612.38
       700942,     2731.25,    65392.83
       700944,     1371.25,    32632.88
       700945,      2434.8,    15634.24
       700947,        2340,   130550.92
       700948,     2535.25,    63232.24
       700949,      2354.5,    50848.47
       700951,     2266.25,    55098.18
       700952,     2361.75,   271550.58
       700953,     1304.76,    38191.97
       700954,     1891.75,    32806.79
       700955,        8.25,      123.75
       700956,      2460.5,     59618.9
       700957,      2006.5,    47076.48
       700958,     2672.01,    85760.62
       700959,      1170.5,    17879.85
       700962,     1339.25,    20949.03
       700963,      1055.5,    18441.98
       700964,     2312.75,    62670.09
       700966,     1677.25,    26268.93
       700967,      2834.5,    73725.31
       700968,      339.25,     5258.39
       700969,     2200.25,    164050.2
       700970,         654,    32640.86
       700971,      2663.5,    75033.11
       700972,      1967.5,    84446.16
       700973,        2595,   119866.97
       700974,        2713,   118968.05
       700975,       215.5,     3543.41
       700977,      2760.5,    59965.05
       700980,     1588.53,    32593.14
       700982,     2124.93,    44532.14
       700983,      374.73,      7162.8
       700985,        2490,    57793.68
       700986,     1039.75,    17839.45
       700988,     1437.25,    22517.74
       700989,      2413.5,    83954.77
       700990,      1781.4,    40850.24
       700992,     2151.25,    38784.91
       700994,     2807.25,    64161.95
       700995,     2604.75,    70168.67
       700996,     2469.25,   162550.34
       700998,           0,     1866.84
       700999,     2387.75,   126550.36
       701000,     2204.75,    52704.22
       701001,     2429.75,   112282.04
       701003,     1581.25,    27236.19
       701004,        1213,     21640.6
       701005,     2341.75,   150050.21
       701007,      2359.5,   221550.19
       701008,     1549.75,    27605.35
       701009,     2403.75,    87834.25
       701012,     1787.75,    29951.39
       701013,      1840.5,    29663.38
       701014,     2576.25,    93022.42
       701017,       910.5,    15563.17
       701018,         536,     9603.11
       701019,        24.5,      422.63
       701021,     2516.75,    64542.25
       701022,      2413.5,    86123.89
       701023,     2527.25,    57975.64
       701026,      1129.5,    16107.02
       701036,     2123.25,    49831.61
       701045,      2436.5,   107592.14
       701046,     2529.25,    54979.89
       701049,     2378.75,   105709.25
       701050,           0,       83.11
       701051,      2901.5,   120431.13
       701054,     2739.75,    117852.4
       701055,     2426.75,    61773.32
       701056,      2633.5,   101230.59
       701057,         364,     5830.67
       701058,      1636.5,    24692.64
       701059,     1585.75,    27336.81
       701061,     2395.25,   118550.41
       701062,     2046.75,    46893.09
       701065,      1524.5,    25950.35
       701067,        1607,    70818.04
       701068,      2123.5,    51929.68
       701069,      592.25,    10612.87
       701070,     2255.25,    49080.82
       701071,       473.5,    13540.88
       701073,      2736.5,    64313.86
       701074,        2653,   114713.61
       701075,        2242,    95989.56
       701076,     1297.84,     19467.6
       701078,     1152.75,    20571.87
       701081,      2181.5,    67693.11
       701083,     1785.25,    43472.99
       701084,     2672.25,    70080.21
       701085,     2429.25,    46013.39
       701092,     2601.25,    89895.43
       701094,        1930,    33293.69
       701095,      2753.5,   117118.27
       701097,        2443,    84802.52
       701100,      2175.5,    55084.73
       701101,      2539.5,   118050.72
       701102,      1065.5,    17909.12
       701103,     1100.25,    19747.47
       701105,     2780.25,    99114.85
       701106,     2877.75,    96554.82
       701107,     1036.25,    15647.38
       701109,     1031.75,     16151.9
       701110,     2666.75,    60052.57
       701111,       47.98,      863.55
       701112,     1982.51,     57884.1
       701113,     1110.02,    71970.08
       701114,      300.75,     4511.25
       701115,     2650.25,    58044.47
       701116,      1710.5,    27742.26
       701117,      2813.5,   116810.63
       701118,        2188,    45439.88
       701119,        2699,    84994.58
       701123,        2630,    66668.11
       701124,     2272.75,    78348.09
       701126,     2262.75,    51563.73
       701127,     2539.25,    67361.62
       701128,     2398.75,   111550.92
       701135,     2280.75,   139625.11
       701136,     1070.25,    17462.17
       701137,      3122.5,    84243.57
       701138,     2401.51,    77167.48
       701139,     2172.25,    41927.85
       701141,     1969.33,    56060.63
       701143,     2660.75,    98046.32
       701145,     2571.75,    88027.71
       701146,        2339,   156550.26
       701147,     2268.02,    71629.08
       701148,     1823.25,    44202.83
       701149,        42.5,      1081.9
       701150,     1033.25,    16627.36
       701151,        2467,    96740.14
       701152,     2584.76,    76748.48
       701153,     1288.75,    21404.06
       701154,     2341.75,    51280.93
       701155,     2252.75,   103870.51
       701156,        2360,    84180.87
       701157,     1761.25,    30633.63
       701158,     1779.25,    62177.22
       701159,        1418,    26225.13
       701162,        1421,    24154.88
       701163,     1395.25,    22526.58
       701164,        28.5,      497.97
       701165,        1524,     23940.9
       701166,     2344.25,    55948.88
       701168,     1927.52,    48544.69
       701169,     1967.25,    35084.47
       701170,     1881.75,    33288.93
       701171,      2424.5,    94850.44
       701176,     2147.25,    55681.65
       701177,     1988.25,    38869.57
       701178,      2316.5,    81071.81
       701179,     1805.25,    31132.14
       701180,      1134.5,    35657.78
       701182,     1475.75,    23617.33
       701183,     2327.75,    70390.97
       701184,     2554.75,   158550.34
       701185,        2716,    95349.17
       701189,        1319,    21357.52
       701190,        1042,     16237.8
       701191,     1587.25,    24830.42
       701192,      1515.5,    25905.17
       701193,      2203.5,    46639.63
       701194,       544.5,    10222.45
       701202,        2491,    54595.62
       701203,     2378.75,    86145.81
       701205,      2792.5,     70477.2
       701206,        2448,    94075.61
       701208,     2280.86,    48128.58
       701209,        2535,   119100.12
       701210,      2781.5,   120037.01
       701211,      2419.5,    97550.43
       701212,     1467.11,    49888.39
       701214,      2515.5,    92979.63
       701216,      2734.5,     64905.9
       701217,     2460.25,    46159.67
       701218,     2397.75,    55594.28
